author,role,timestamp,comment,likes
mucde,Newbie,2021-03-17 04:19 PM,"@MoxieWoxyI think you said it well in your opening paragraph, you're finding it frustrating seeing people discussing this topic, perhaps unsubscribe from update notifications, and spare yourself from future frustration?I use Spotify a similar amount of time to you and am always on the hunt for new music, but personally find the playlist option soon becomes very cluttered (this is my house colour to use Bennif's analogy).  In my reach for the skies solution, I would prefer to be able to categorise artists and albums in different ways, so I could filter for favourites, new discoveries, etc.I don't expect these changes to happen soon, or maybe at all, but that shouldn't stop me or others to be able to imagine a different house colour.  Maybe that makes me a dreamer and you a realist, but I still want the opportunity to live in that real world and still have the freedom to dream.",2
MaxieWoxy,Roadie,2021-03-17 04:21 PM,I'm sorry you found it aggressive. Perhaps you're being just a little oversensitive? It's an internet forum to exchange ideas and tips and that's allthat is occurring.Just stating facts and a solution. I guess I'm having a hard timeunderstanding how a solution as it exists today is too cumbersome and/ordifficult.,0
Bennif,Newbie,2021-03-17 04:37 PM,"Mucde: Perfectly described, that's exactly how I think too, but Maxie Woxy doesn't seem to want to understand this.   Even worse, we are too sensitive to his charming way of persuasion. The post was already Ok MaxieWoxy, but why can't you let us have our wishes? But that's the way society is today. In an Anonymous Forum you can bash without hesitation. And this is meant in general and not related to MaxieWoxy.",0
MaxieWoxy,Roadie,2021-03-17 07:22 PM,"I'm not bashing anyone. Again, I think you are being overly sensitive. I shouldn't be frustrated by the fact that there is what I perceive as a very easy solution to the perceived problem when people keep asking for something in spite of that. If someone could explain to me what is so hard about using existing playlists to help you save stuff for listening to later, that would probably help. But that has never happened. As a logical person, creating a playlist called ""Listen to Later Artists"" and adding a song by the artist is all I need to keep track of artists I want to listen to later. Open up the playlist, click on the artist name and BOOM, you're there. To mucde's point, unsubscribing is my answer so I can be blissfully unaware of more of these requests.🙂So thanks cheers to you for that suggestion!",0
feistyla,Music Fan,2021-03-17 08:31 PM,"To clarify forMaxieWoxyand anyone else who is confused.... this need of 'Save for later"" or ""Check it out later""  is so you can save Playlists or Albums to check out later... which you CAN""T add to a playlist, because that just lumps the songs up... totally different than this need.The same way there's a ""Heart"" icon to quickly save something to your favorites library.... There needs to be an equal but different icon,  so you don't muddy up your favorites with stuff you haven't decided on yet!  AND.... the need is to do it from any device quick and easy. So... an icon like a check or ""list"", parallel to the 'heart'.(Not all interfaces let you access folders or playlists to choose when 'liking' something, so it's all just a big bucket despite the talked-about folder-feature for playlist-organizing .... I tried that approach but it's a cumbersome interface even on the laptop, and not available at all via KindleFire or Roku-app use .   I've made a separate plea regarding that problem)",3
MaxieWoxy,Roadie,2021-03-17 09:15 PM,"Regarding the playlist issue, isn't that the purpose of the ""Follow"" function?  Not sure I understand the issue adding an album. I can add an entire album to any playlist I desire. And with sorting the playlist by album (or even add time) it doesn't jumble them all up.",0
Bennif,Newbie,2021-03-18 09:32 AM,"It is fascinating, most of the people seem to understand, why this wish exists, except MaxieWoxy. I don´t know why. Like a Prayer mill....@MaxieWoxy: By the way,  I´m sure you didn´t read my last sentence in my last post, otherwise you wouldn´t start with ""I'm not bashing anyone...."" Always the same information, without any help or information, I did not already know before. The usage hint matches not others and my needs, what is so hard to accept?  Thanks to all the others, who understand the need and accept the idea.  @MaxieWoxy - I use it the way you suggested since I use spotify, which means for years. And still I have the need for a  PLAY LATER LIST!!!  Just to get some structure in the List.",1
AdSR,Roadie,2021-04-01 03:18 PM,"There is a difference between a workaround and an actual solution. Adding a song from an album to a playlist is a workaround. A ""listen later"" button as in the submission is a solution. There is a real difference in usability.  There is also the thing with all kinds of suggested listening lists on the main screen: I can go into an album and save one song into a ""listen later"" playlist, but when I go back the suggestion list may get refreshed and a couple other albums I also wanted to save for later may not be there anymore. If I could tag them right from the screen I would not lose them.",1
Teradactol,Newbie,2021-04-23 10:04 PM,"I discovered the Spicetify Bookmark extension recently and this can be used to save albums to a ""Listen Later"" page.  Demo:https://streamable.com/0qh6p Installation instructions:https://github.com/khanhas/spicetify-cli  Spicetify also contains numerous other extensions like Lyrics, New Release notifications, a Reddit app,... Of course not everyone feels comfortable playing with the spotify code like this, but it works very well and might be worth checking out.  Only downside is that it doesn't work with the new UI upgrade yet, so I'm debating whether I want to drop the Bookmark extension to try the new UI. I have really gotten used to the extension and it is so much more user friendly than saving everything in a playlist. It would be great if Spotify could implement something similar.",1
6ucci6an6,Casual Listener,2021-05-06 04:26 AM,"you can Listen to Later   for Songs, Albums, and Artists you are interested in but want to check out later   similar to YouTubes “Watch Later” list,    So many artists and albums I forget about because I put them off for later.",4
Skiadrum,Regular,2021-05-11 02:24 AM,"ooo this would be great, i kinda already do that bc I have a ""try later"" playlist but this would make it so much easier. and maybe there could be a setting that automatically deletes the song from the ""listen later"" thing once you've listened to it, bc i have to keep going and deleted songs from my ""try later"" playlist after I've listened to them",0
Anonymous-2020,Casual Listener,2021-06-22 01:38 PM,Understand this feature is not yet available on the mobile app (which I primarily use): A ‘save for later’ playlist which I can add new discoveries to and revisit whenever I have to time to listen to them-This playlist should also grey out a song once I listen to it;,2
Brycelambert999,Visitor,2021-07-13 01:58 AM,"I get many recommendations for songs and albums to check out throughout the day but often find myselfforgetting about them. Rather than adding these albums/songs to a playlist, it would be great to implement a “Listen Later” tab where I can go back and revisit them easily. It could be similar to the wishlist tab on Amazon, for example, with Spotify giving you periodic notifications to check out your listen later tab. Let me know what you think!",9
hickups,Visitor,2021-07-28 08:27 PM,"I had the same idea for a while and thought I might add that it would be amazing to not only be able to add songs, but also albums, artists and other playlists to check out at a later time!",2
Nehircakmak,Visitor,2021-08-06 12:47 PM,"If there's ""Listen Later"" section that would be amazing. Cauze your seeing a song and you don't have time to listen it but you don't want to lose it. We usually write this to notes but if Spotify  has a section like this that would be SUPEEER COOOL",2
meeggaanx,Casual Listener,2021-08-18 02:24 PM,"Can this feature please happen! I always find certain albums, songs and podcasts that I want to listen to but not at the current moment and never know where to save them. I end up adding them to random playlists and in the end I forget about it and never get around to listening to them simply because I've added and saved them in random areas. A 'Listen Later' section, that is divided up into Playlists, Songs, Albums, Artist and Podcasts categories would really make navigating through future listening items so much easier and neater! Please consider this feature!",3
Ddoctor94,Visitor,2021-08-27 04:06 AM,Would love to see this,2
pervigilo,Casual Listener,2021-08-27 06:51 AM,"i'd love this so much. i save albums a lot to listen later, but i hate how it clutters my holy grail albums with ones im just curious about. it'd be awesome if my saved albums could be my ""library"" and then there was a separate section for ones i just want to work thru and give a chance. right now im grinding thru my albums so i can have a semblance of order by having my holy grails always sorted as the oldest to keep it separate, but it's messy and a lot of upkeep especially when new ones become favorites.  in general finding a way to simulate a ""real life"" collection more would be really cool.",2
MaxieWoxy,Roadie,2021-08-27 03:00 PM,Why wouldn’t your “holy grail” albums just be in a separate playlist fromthe albums you want to just check out?,0
pervigilo,Casual Listener,2021-08-30 08:02 PM,"for me, it's like going into a library and having to pick up my books chapter by chapter. I'd just rather have the books bound and complete when I go to read them - in the same way, i'd like my favorite albums ""bound"" in their organizational structure rather than arranged in units of songs. it works better with my brain to see it this way.  in effect, the whole book/album is there even if it has to be arranged in pieces, but it doesn't feel the same.  it's ok if you feel differently, and i'm glad the current system works for you; at the end of the day this being added wouldn't in any way affect your ability to use your listen later playlist.🙂",2
Pablo051288,Visitor,2021-08-31 05:06 AM,"Hi! How are you?I would like if Spotify add a more section within ""Your Library"" as for example ""Albums to listen"" that helps as a reminder of new disks to discover, and so you can differentiate it from the ""albums"" folder to have the collection of discs that welike. Ty!",2
Bennif,Newbie,2021-08-31 09:05 AM,"Thank you Pervigilo, perfectly described!  As an idea, the Songs which should be thrown in the play later list, could be marked by a third Icontype e.g. a hourglass  @MaxieWoxy: Why are you still trying to convince people of your idea, when you must see that many want something else?",1
adrelaxn,Casual Listener,2021-09-25 11:30 AM,pls spotify do it,2
22qoor412srfq,Casual Listener,2021-10-13 09:09 AM,Oh my god yes! I just think about this!,4
jachildr,Newbie,2021-10-13 03:45 PM,"I need this! I agree that playlists are a slight workaround, but not very effective for separate albums.",3
slliner,Newbie,2021-10-15 12:09 PM,"My idea is a simple quality-of-life one and I absolutely feel like it would improve navigation through Spotify. I often find myself wanting to listen to a bunch of new albums or single. The thing is that I also forget about them later on if a certain album is long and it takes a while to finish. This results in me never listening to those new songs ever again or till I eventually stumble across them. I'm suggesting for some sort of ""Add to listen later"" feature on an album/song. This feature would be extremely convenient, especially when you're on the go. It would act as a playlist, but when one finishes listening to a song, the song gets removed from the list.",5
Chemgaming10,Visitor,2021-10-15 09:42 PM,There should be a feature that adds songs/albums to an automatic playlist to listen to later when you don't have the time. It would make it so when you do listen to the song it would remove it from the playlist. Alternatively there can be an option to disable this feature.,9
Alex,Spotify Legend,2021-10-17 12:14 PM,"Updated on2021-10-17 Hello@slliner,  Thanks for submitting your idea to the Idea Exchange!  We've gone ahead and marked this as a new suggestion. Spotify Staff will look into this idea once it reaches the necessary amount of votes.  More info on how your feedback reaches Spotify via the Idea Exchange can be foundhere.  Cheers!",1
Alex,Spotify Legend,2021-10-17 02:41 PM,"Updated on2021-10-17 Hello@Chemgaming10,  Thanks for submitting your idea to the Idea Exchange!  We've gone ahead and marked this as a new suggestion. Spotify Staff will look into this idea once it reaches the necessary amount of votes.  More info on how your feedback reaches Spotify via the Idea Exchange can be foundhere.  Cheers!",1
Unknown,Not applicable,2021-10-20 08:45 PM,"In its intentions the idea is not bad but it should be implemented better: in my opinion if you like something from the ""listen later"" playlist you have to clearly state it through a voluntary action, the algorithm does not read your thought, so if something "" listen later ""you like it requires you to consciously add it to your music library. Then I agree. I wouldn't want to find albums, playlists, songs in my music library just for wanting to try them once or twice.",1
Paip1,Regular,2021-11-07 10:27 PM,Great Idea! You might find this image useful. I used it for my post: https://community.spotify.com/t5/Idea-Submissions/Web-Player-Your-Library-Spine-amp-shelves/idc-p/52...,0
Paip1,Regular,2021-11-09 12:42 AM,You may find this one useful too.,1
DanielBarns,Newbie,2021-11-11 02:57 AM,"So all the time I'm in a playlist and a song comes up and I'd like to hear the whole album but don't want to change the playlist. So it would be good to have a ""Listen Later Album"" button that is a link to all the albums that you would like to listen to. It could be  - ""My Album Collection"" where you save all the albums that you like, more like when you had a CD collection.  So there are two ideas for you.",1
113576415,Visitor,2021-11-11 05:24 PM,"I listen to albums a lot in Spotify and sometimes i have something i plan on listening to, such as a new release. It would be nice to have a wish list type feature which you can temporarily add albums/artists/songs to without having to create a playlist.",2
dwindisch,Newbie,2021-11-29 06:33 AM,"For when new albums come out from your favorite artists, you can add them or even individual songs to a “listen later” playlist that will allow you to work through them at a later date when you have perhaps more time/presence to fully listen to the music.",4
anthony_woodwest,Visitor,2021-12-05 12:26 PM,"I would like the Play Later feature for albums. To do this, I have to like the album that I want to listen to in the future.",4
dgrundy,Music Fan,2022-03-20 05:08 AM,YEA LIKE NEW MUSIC FRIDAYS. JUST IDEA!!!,0
MaxieWoxy,Roadie,2022-03-20 05:53 PM,"dwindisch ""...you can add them or even individual songs to a “listen later” playlist that will allow you to work through them at a later date when you have perhaps more time/presence to fully listen to the music.""  You've been able to add them to a ""Listen Later"" playlist since the beginning of Spotify.",0
Bennif,Newbie,2022-03-20 08:25 PM,"MaxieWoxy, PLEASE stop this annoying repetition. It is not about your solution, we want (as you read on now 17 PAGES) something different than what you propose. Please understand that, I do not give up hope!!!",2
MaxieWoxy,Roadie,2022-03-20 09:38 PM,Please realize that I quoted a specific part of that person’s response thatsaid they want the ability to add to a Play Later play list and that exactfeature HAS EXISTED SINCE THE BEGINNING OF SPOTIFY.😂,0
Bennif,Newbie,2022-03-20 10:06 PM,Unfathomable. Repeating it and repeating it again and repeating it again just doesn't make it the solution that is desired,1
MaxieWoxy,Roadie,2022-03-20 10:59 PM,"You’re exactly right! It’s unfathomable that someone says they wish theycould add a song to a playlist called listen later when they can already dothat.😂At this point you just have to laugh at the ridiculousness of it all.I know! I wish I could click a song and have it play next after the song towhich I’m currently listening! Please, Spotify. Make it happen!!",0
Bennif,Newbie,2022-03-21 07:58 AM,"For heaven's sake, MaxieWoxy, I feel sorry for you. I'm afraid you're just not able to understand the wishes of other people or even if you don't understand them at least to accept them.But it seems that you live only in your world and are part of the I society. Creating a normal Play Later list is indeed a way to face the problem, but it is not the solution other people want. I've been using a Play Later list since the first day I started using Spotify, but it's terribly cluttered and doesn't even begin to fulfill what others and I have described as wanting such a list to be able to do. If you still find it necessary to harp on your solution, then do so, whatever strange satisfaction that may give you.",3
jdamato15,Visitor,2022-03-29 01:29 AM,"It'd be something like a temporary playlist of folder. Where you can save a song/album to listen to later but you don't have to like it and have it get lost in your saved albums/songs. Then, after you listen to it, you could either save it for good or it would remove itself from the playlist/folder.",3
1211162380,Casual Listener,2022-05-24 01:02 PM,"Glad to see others want the same thing. I would like to see this too, something like what Hulu and Netflix offer so you can play it later. I feel that just creating a new playlist called ""for later"" and constantly adding things to it takes up more cache/memory on the app/phone and I honestly just don't want to bog down my phone with stuff like that.",2
Karicatlover,Casual Listener,2022-07-25 08:04 PM,"This is a really cool idea!  I don’t want to add things to my Queue, because I don’t want it immediately but I don’t want to forget that it exists",3
Shortsinseattle,Newbie,2022-07-25 11:12 PM,"Pleeeeeeeeease add this, there is nothing close to a good work around.",3
MaxieWoxy,Roadie,2022-07-25 11:26 PM,Yep-  still funny every time says there is no good workaround.😂 There’s a reason why this thread is going nowhere!,0
Bennif,Newbie,2022-07-26 08:15 AM,"Accepting other people's wishes is a difficult challenge. For MaxieWoxy it seems to be a too hard challenge.So Maxiewoxy repeats the same unproductive, unhelpful nonsense over and over again (22 Replies in this thread and not a single helpful comment). Fascinating to waste so much time just because you can't accept other people's wishes.Once again I wonder what strange satisfaction is behind it.  I don't mind that the post isn't number one on the wish list. It is enough for me not to be alone with the wish.  MaxieWoxy, I don't care about your opinion, but I can't understand why you trample other people's wishes with your repetitions.",3
MaxieWoxy,Roadie,2022-07-26 09:06 PM,"It's actually not a challenge. There are plenty of really good ideas in this community that make a lot of sense. Ideas that I will never use, but still make sense.  I'm glad you took the time to count up the replies. I wonder what kind of satisfaction you get from that. I don't really care if you care about my opinion or not, but given the fact that you took the time out to respond at length and also review/count all my responses it ironically suggests you do.🙂  Regardless, here we are still asking for something you can do today. It's particularly funny when the recent comment was made that there is nothing even close to a workaround.  Well, I guess this makes 23!  haha",0
Bennif,Newbie,2022-07-27 11:18 PM,"I guess there will be more Maxiewoxy, because you can't stop upsetting people who think differently from you. Go ahead and prove that you can best ignore and even ridicule other people's wishes. Great performance Maxiewoxy. I just feel sorry for you.",2
MaxieWoxy,Roadie,2022-07-28 06:00 PM,"No need to feel sorry for me at all, Bennif! I appreciate it though.🙂I just feel sorry for people who have a solution that they are unwilling to accept simply out of stubborness or hurting their pride.  Am I really upsetting people? It seems odd that someone would get upset by the opinion of some random person on the internet. Why would that affect them? Talk about feeling sorry for someone.  Enjoy your day, Bennif!",0
Bennif,Newbie,2022-07-29 11:49 AM,"Hi MaxieWoxy, so wonderful to read from you again. One question: what solution? You don't have a solution, or did you read somewhere in this thread: Thanks Maxiewoxy, this is the solution I was looking for. No, funny, but stop claiming your approach is the solution you can not either. It is to despair, but you already had a realization, and it applies to you: I just feel sorry for people who have a solution that they are unwilling to accept simply out of stubbornness or hurting their pride.  Almost everyone in this thread is not looking for the familiar way to create a playlist and save music there for later. No, we are looking for something more complicated, which seems to be really difficult to understand. But you will continue to insist on being right. So have fun with it.",2
ElderofSmoke,Newbie,2022-08-25 09:29 PM,This would be such a game changer especially when hunting down new releases you intend to listen to. The “O! I should get on to this!” gets lost very quickly where moments and priorities shuffle ones intent. Everything forgotten. Not all people are equal in music taste so if Spotify can either remind or let you bookmark your “wish list” to ease into the moments you are waiting for but forget due to a fast paced lifestyle: this will surely be a breather from trying to remember what you wanted to listen to.,2
Jodie653,Casual Listener,2022-11-11 10:19 PM,This is a great idea! I add songs to a TBD playlist and they stay there until I decide whether to like them or not. The problem is after I hit like I then have to find the song in the playlist and remove it. It would be great to have a list that I can add songs or whole albums to quickly that would remove songs from the list automatically when I hit like. We could even swipe one way to like and the other way to just remove the song from the list.,2
sdntran11,Visitor,2022-12-07 03:11 AM,It would be great if there was a way to bookmark or save songs and albums for later without having to like or add them to a playlist. Sometimes friends suggest music that I would like but I forget to listen to them or sometimes an artist I like will release a new album and I will put it off to listen to later and forget. So if there was like a folder or section within my library that contains songs and albums I've 'bookedmarked' for later would really help. I also think that it would make me spend more time on the app.,2
Bennif,Newbie,2022-12-08 10:04 AM,"To get that realized, there needs to be more votes.So talk to your friends and ask them to vote for the idea. So far all the people I talked to liked the idea (except MaxieWoxy🤔).",1
skattebo,Visitor,2022-12-15 02:19 AM,"Love this idea! The current solutions — liking an album (which might be the same as adding to your library), following an artist, or adding to a playlist) — aren't doing the trick. Currently, I'm just searching artists and albums and relying on my search history to find stuff which is kinda goofy.I am usually learning about new music from quick interactions with people, articles, or forums and I just need a quick way to signify that it's something I should check out when I have more time to dive into it. I don't want to like an artist or an album because I don't know if I like them yet and I don't want that to influence any algorithms or suggestions. And I don't want to add them to an existing playlist nor create a new one as that takes too much time. I just want a simple way to remind myself to check out certain artists.",3
Aefiks,Visitor,2022-12-16 01:38 AM,yes please,0
jeanconnolly111,Newbie,2022-12-29 08:25 PM,"When searching or browsing new releases/ back catalogues/ albums/artists being able to put a marker/ tab on a discovery or save to a ''Possibilities'' folder in order to return and listen to at leisure and say ' yes I like it, and add to library or not",0
AlpineBlack,Visitor,2022-12-29 09:50 PM,"Spotify should have a ""Listen later"" feature for customers who want to listen to full albums. I was just on my home page and spotify showed me 'trending albums for you' and this made me think ""I really want to listen to these albums, but i cant right now and would like to save them somewhere to listen to later, but I dont want to make a playlist for them"". Thats where the idea for ""Listen later"" came from.",1
qlxrv31,Newbie,2023-01-06 03:25 AM,commenting because this would save my life,1
karimdc,Roadie,2023-01-12 05:08 PM,Hope to see this implemented,2
Bennif,Newbie,2023-01-13 02:27 PM,"As I said: To get that realized, there needs to be more votes.So talk to your friends and ask them to vote for the idea. So far all the people I talked to liked the idea",1
legendozixtynin,Gig Goer,2023-01-13 08:32 PM,Dint rlly have any bennif but ill try my bestt,1
pervigilo,Casual Listener,2023-02-03 09:48 PM,"PSA: found an app called ""Music Box"" for $3 that lets you load in music to listen later. it's a pain in the rear to load from Spotify (easy for Apple Music) by phone, but if you get the Mac app you just drag and drop your library in (tho still one album at a time). Then it'll keep track of what you've listened to, how you've rated it, you can arrange by tags and preloaded metadata like date published, tracklist, etc. I'm taking the time this wknd to manually load in my saved albums so now my saved stuff can be reserved for my favorite music.  STILL WISH SPOTIFY WOULD TAKE CARE OF THIS ON THEIR END!! but hope this can help anyone else like me who goes a little crazy without this kind of feature. best of luck!",1
1232140247,Visitor,2023-02-06 05:24 PM,"Feature that allows you to add albums or songs to a ""listen to"" section so you can log albums or songs that you want to tab and sit down and listen to even if you can't at the current moment",3
Bennif,Newbie,2023-02-28 02:16 PM,"The new feature with the plus symbol is not exactly what we wanted, but it is the first step. THANKS spotifiy!!!",0
ecanepa,Newbie,2023-05-03 12:17 AM,Are there any updates about where this is? This is an awesome idea - I would love this!!,1
ped5-jal_n98j,Newbie,2023-07-26 12:24 PM,"Add an option to add an album to a separate list from the 'liked albums' section that instead functions similar to Letterboxd's watchlist- I use a notes app to keep track of albums I want to listen to, but integrating it into one platform would make this process much more intuitive and user friendly. At a guess I have a couple hundred albums liked (and I'm sure other album listeners are the same), so using the liked albums section as a way of looking for new music I've saved isn't a feasible alternative.",2
bobdonoho,Visitor,2023-08-14 06:09 AM,"I love that Spotify Always has suggestions for new music and podcasts to listen to. The issue with the current organization system is that it's super hard to find things that I wanted to save for later. For example, following a podcast doesn't seem to make it any easier to find later. I still have to search specifically for it. This sort of approach is particularly difficult to manage while driving. If I always knew where to find my followed podcasts, then I'd spend less time on my car's screen and more time on the road.",1
shiner2010,Newbie,2023-08-21 09:17 PM,"I'd love to be able to mark a song or album or artist for ""Later,"" and then have Spotify actually incorporate that music into my playlists (Discover weekly, Release Radar, Made for You, etc.).",2
zerocontrast,Regular,2023-11-01 04:07 AM,"Nearly 2,700 likes on this one and still only marked as a 'Good Idea'?  Essentially all video streaming services have something like this, the ""My List."" It could be done as a new/separate category in 'Your Library', a section of music that doesn't integrate exactly with your actual library, akin to the new-ish Local Files option, except in this case you could view/sort by artist, album, etc.  I too started a ""Listen Later"" playlist which is a so-so solution. It's a bit cumbersome when adding whole albums at once (because it creates such a long list to scroll through), especially if there's an individual song buried in there somewhere. And it certainly isn't practical if you would like to mark another separate playlist as 'listen later'.  Please implement this.",3
probablygoodideas,Casual Listener,2023-11-02 02:57 AM,"I really hope this idea isn't anywhere else, if so, I apologize. If you're reading this, I bet you'll like this. Many, Many times I have come across a playlist that I want to try out or a friend sends me an album or a song I haven’t heard, but I don’t have time to listen to it or I’m listening to something else at the moment. However, I tend to forget about newly discovered music like this that I want to listen to unless I save it to my library, but I would prefer to not have those tracks and playlists taking up space there. The feature I’m proposing would be something like a separate tab in My Library, something akin to the ‘watchlist’ feature found on many streaming platforms, where you could save songs, albums, or playlists for later and easily find them when you want to try them out, but then they aren’t clogging up your library. Boom, you don’t have to worry about forgetting it and your space is more optimized. Does that sound like a good idea?",219
Lyubka,Moderator,2023-11-02 03:48 PM,"Updated on2023-11-02 Hey@probablygoodideas,  Thanks for submitting your idea to the Idea Exchange!  We've gone ahead and marked this as a new suggestion. Spotify Staff will look into this idea once it reaches the necessary amount of votes.  More info on how your feedback reaches Spotify via the Idea Exchange can be foundhere.  Cheers!",3
tpvip,Newbie,2023-11-03 10:25 PM,"It would also be helpful that once you listen to it once it then disappears from that section, so you can make your decision on whether or not to save it to library as u listen to it.",15
Ad-Williams,Newbie,2023-11-06 03:03 PM,"I was thinking of this same idea, but coming at it from a different angle. My idea is to have a folder system within 'your library'. So within your library you could get a folder for favourite albums, a folder for albums you don't know if you like yet (like your suggestion) and other possibilities if folders are customisable. At a glance this may sound like playlists, but I still like listening to albums all the way through, so I wouldn't want to throw them all in one playlist.",5
Guiseppe74,Casual Listener,2023-11-12 10:05 AM,"Hey.. You could simply create a playlist, name it ""Save for later"", (unshare it if that's what you want) and.. there you go.. You have your solution... no?",2
Ad-Williams,Newbie,2023-11-12 10:09 AM,"Well, not exactly. What I want is the ability to keep albums separate. Not to bundle them all in to one playlist. It's also about having a place to save the albums you've been going back to again and again for years. After w certain point it's hard to instantly recall everything you like listening to (the reason I've started buying vinyl again really, so I can go to a shelf and see my favourites).",4
_frame,Newbie,2023-11-12 11:58 PM,"Huge yes to this idea. For the spotify team...this also represents a super easy opportunity to get the user re-engaged with Spotify via a Push Notification: ""Don't forget to listen to X album in your Listen Later feed!""",4
avery_bw,Newbie,2023-11-15 01:41 AM,"Spotify needs this!! My library is so full of albums and playlists I’m saving for later, and it’s extremely cluttered. I know many Spotify users that experience the same thing. It could be its own section/tab in the library sidebar and similar to podcasts “your saved episodes” playlist.",0
brianelete,Roadie,2023-11-15 01:19 PM,"good idea, i have a playlist called temp (i see thatGuiseppe said the same, just different named playlist)where i put my currently obsessed songs and also ones i just want to listen to later so i don't forget, but i see that this is not exactly what you want",1
alyssacampharris,Newbie,2023-11-15 07:58 PM,it should disappear from there if you have liked the song,0
Youlean,Regular,2023-11-23 10:22 PM,"Just wanted to add that the feature ad-william is talking about is already on the desktop version. It's so useful, I highly recommended!",2
Ad-Williams,Newbie,2023-11-24 01:56 PM,"A folder system within my library? I can't see it on desktop. I know there's a way of sorting your library by album, but that's not what I'm suggesting",0
Someguysomeplace,Casual Listener,2023-11-28 04:19 AM,"Yes! Great idea. Kind of like the ""Watch Later"" feature on YouTube before ""Watch Later"" became just another playlist for YouTube users.",2
msThingK,Casual Listener,2023-11-28 07:01 PM,"I have a Listen Later playlist😸 Maybe Spotify could make a playlist for it, like the way YouTube has Watch Later.",3
cdrasey,Visitor,2023-11-30 08:32 AM,Spotify should have a “listen later” feature where you can create a queue of songs or albums you want to listen to when you have the time.,74
skullotonin,Casual Listener,2023-12-02 05:30 PM,"oooh, i like this!",1
AndaQ,Newbie,2023-12-03 05:49 PM,This would be so helpful!!,0
probablygoodideas,Casual Listener,2023-12-04 04:29 PM,"Yes, I would absolutely love this feature to exist, I posted an idea similar to this one: https://community.spotify.com/t5/Live-Ideas/Save-for-later-feature/idc-p/5703490#M274282  here's hoping it'll come about.",0
cucumber2515,Casual Listener,2023-12-06 12:51 AM,"I personally took matters into my own hands and made a playlist called ""Listen Later"" but it would be great to have this as a built in feature. Also a way to see what songs I have listened to before and which I haven't would be AMAZING.",2
mpnthr,Regular,2023-12-07 02:58 PM,"This would be great!  I use the “Add to Watch Later” option on YouTube all the time and it’s very useful.  Alternatively, Spotify could feature the option to pin one or two playlists, so when you hit the ••• button on a song, you can add directly to your pinned playlist. Users can then make their own Listen Later playlist or any other playlist that they would want to quickly add a song to🙂",0
atlasDE,Newbie,2023-12-13 09:04 PM,I used the heart-function for exactly that. So sad that they removed it...,0
Luan,Spotify Star,2024-01-27 03:46 AM,"Updated on2024-01-27 We're thrilled to see that your suggestion is rapidly gaining popularity and we're updating its status toGood Suggestion.We hope that it will continue to gain support from more users. Thank you for your valuable contribution - we truly appreciate it!For more details about how the Ideas Exchange works, please refer tohere.",0
GeonFkd,Visitor,2024-02-07 11:55 AM,"So like in youtube there is the Watch Later list where it is easy to add and remove stuff something like this would be cool for Spotify, i want to listen to some new stuff but im not sure if i like it and don't want to create playlists and like specific songs. An option to Listen Later would be cool. And a reminder to go listen to the Listen Later list would be great.",1
pumy,Visitor,2024-02-15 02:58 AM,A feature similar to Watch Later on Youtube where you can add a song or album to a list so you can listen to it later. Here you could add all the albums or songs youve been meaning to listen to but dont have the time for yet.,0
blondothenerd,Music Fan,2024-02-15 11:22 AM,Then AI DJ or shuffle can randomly chuck them in when it feels like it!?,0
SaiGayatri,Newbie,2024-02-15 05:11 PM,"Yes please! I currently make and delete playlists of songs to try later, but it's cumbersome especially when wanting to try out whole albums or artists. A little ""listen later"" tag that can be accessed later would be great.",3
mafarrica,Visitor,2024-03-07 04:39 PM,"There should be an area called Listen Later, like Youtube's Watch Later. This area would allow me to save artists/albums/songs to explore later. This would be amazing for when someone recommends me an artist or an album and I want to save it. Right now I save that in my Library, but the albums I enjoy and the ones I want to explore are all mixed up. I've felt the need to have this feature multiple times in the last few years.It would be amazing to have it.",5
grace-a,Newbie,2024-03-11 10:28 PM,"I often find myself getting recommendations from Spotify, but I will already be in the middle of an album/playlist when these come up. I don't want to jump out of what I am already listening to. Often when I save an album or new song I forget about it and it just sits there not being listened to. I propose spotify create a 'listen later' tab where all of these suggestions can be saved in one place so then you can come back to this one playlist and see what you are yet to listen to.",3
amber_zivana,Casual Listener,2024-03-19 11:24 AM,"Build ""Listen Later"" playlists when friends share songs. Songs play immediately through Whatsapp",0
Tjc313,Visitor,2024-03-22 09:51 PM,"I came here to post the same exact idea. It would be so handy to be able to quickly save songs/artists for later. I suppose I could just make a playlist called “Listen Later” and add songs to it, but having an intuitive way to perform that action quickly like YouTube’s Watch Later button would be great.",1
bjk33,Newbie,2024-03-29 01:14 AM,"Totally agree this would be a useful feature. The idea of a dedicated space for stuff I want to get to, but don’t want to add to my library without having listened to it yet is something I have thought was a pretty simple feature that could be implemented without a lot of bulk. I would say that once you add something from your “Save for Later” area to your library it would automatically leave your “Save for Later” area. This in tandem with the ability to custom order your “Your Library” view would make getting around to saved things easier without things getting buried.",0
Larch,Visitor,2024-04-04 07:03 PM,"Add albums, songs, playlists, etc. to a list for later listening. This keeps the music you want to give a try seperate from the music you already have in your library – no need to go back and delete it from your library, which is easy to forget. Just like YouTube’s watch later feature.",0
